id,day,date,positive,recovered,death,negative,new_ODP,new_PDP,finished_ODP,finished_PDP,Rt,Rt_upper,Rt_lower,created_at,updated_at
198,198,2020-10-05 16:50:35,1,2,1,0,0,0,0,0,1.2,1.4,1.01,2020-10-05 16:52:02,2020-10-05 16:52:02
199,199,2020-10-06 16:50:35,24,12,1,0,0,0,0,0,1.1,1.29,0.92,2020-10-06 17:04:34,2020-10-06 17:04:34
200,200,2020-10-07 17:01:35,23,4,1,0,0,0,0,0,0.93,1.1,0.77,2020-10-07 17:03:17,2020-10-07 17:03:17
201,201,2020-10-08 17:01:35,14,7,1,0,0,0,0,0,0.99,1.17,0.82,2020-10-08 17:34:37,2020-10-08 17:34:37
202,202,2020-10-09 17:01:35,11,20,0,0,0,0,0,0,1.12,1.3,0.94,2020-10-09 17:09:53,2020-10-09 17:09:53
203,203,2020-10-10 16:56:35,13,14,0,0,0,0,0,0,1.26,1.46,1.08,2020-10-10 16:58:48,2020-10-10 16:58:48
204,204,2020-10-11 16:28:35,16,6,0,0,0,0,0,0,1.27,1.47,1.08,2020-10-11 16:30:18,2020-10-11 16:30:18
205,205,2020-10-12 16:40:35,1,4,3,0,0,0,0,0,1.27,1.47,1.09,2020-10-12 16:41:52,2020-10-12 16:41:52
206,206,2020-10-13 16:11:35,17,27,1,0,0,0,0,0,1.48,1.69,1.28,2020-10-13 16:12:16,2020-10-13 16:12:16
207,207,2020-10-14 17:34:35,10,3,0,0,0,0,0,0,1.71,1.93,1.49,2020-10-14 17:36:39,2020-10-14 17:36:39
208,208,2020-10-15 16:37:15,21,4,0,0,0,0,0,0,1.57,1.77,1.37,2020-10-15 16:38:35,2020-10-15 16:38:35
209,209,2020-10-16 17:57:15,24,19,0,0,0,0,0,0,1.38,1.57,1.2,2020-10-16 18:01:14,2020-10-16 18:01:14
210,210,2020-10-17 17:04:15,27,4,1,0,0,0,0,0,1.16,1.33,1,2020-10-17 17:03:36,2020-10-17 17:03:36
211,211,2020-10-18 16:58:15,17,3,0,0,0,0,0,0,1.1,1.26,0.95,2020-10-18 17:01:52,2020-10-18 17:01:52
212,212,2020-10-19 16:37:15,2,10,1,0,0,0,0,0,1.06,1.21,0.91,2020-10-19 16:40:01,2020-10-19 16:40:01
213,213,2020-10-20 18:07:15,39,13,1,0,0,0,0,0,0.86,0.99,0.73,2020-10-20 18:21:47,2020-10-20 18:21:47
214,214,2020-10-21 16:33:15,36,17,2,0,0,0,0,0,0.65,0.76,0.54,2020-10-21 16:34:22,2020-10-21 16:34:22
215,215,2020-10-22 16:33:15,13,15,0,0,0,0,0,0,0.6,0.71,0.49,2020-10-22 16:27:36,2020-10-22 16:27:36
216,216,2020-10-23 16:33:15,12,18,1,0,0,0,0,0,0.51,0.62,0.42,2020-10-24 15:40:19,2020-10-24 15:40:19
217,217,2020-10-24 16:58:15,12,7,2,0,0,0,0,0,0.45,0.56,0.36,2020-10-24 16:59:21,2020-10-24 16:59:21
218,218,2020-10-25 16:56:15,18,39,0,0,0,0,0,0,0.49,0.59,0.39,2020-10-25 16:56:43,2020-10-27 20:52:07
219,219,2020-10-26 16:20:15,4,32,0,0,0,0,0,0,0.5,0.62,0.4,2020-10-26 16:20:43,2020-10-27 20:52:15
220,220,2020-10-27 20:52:15,17,13,0,0,0,0,0,0,0.49,0.61,0.38,2020-10-27 20:52:49,2020-10-27 20:52:49
221,221,2020-10-28 16:57:15,10,10,1,0,0,0,0,0,0.61,0.74,0.48,2020-10-28 16:58:28,2020-10-28 16:58:28
222,222,2020-10-29 15:57:15,7,11,0,0,0,0,0,0,0.95,1.12,0.78,2020-10-29 16:01:10,2020-10-29 16:01:10
223,223,2020-10-30 17:27:15,0,4,0,0,0,0,0,0,1.35,1.56,1.14,2020-10-30 17:40:33,2020-10-30 17:40:33
224,224,2020-10-31 16:59:15,2,19,0,0,0,0,0,0,1.75,2.01,1.51,2020-10-31 17:00:23,2020-10-31 17:00:23
225,225,2020-11-01 16:59:15,19,5,0,0,0,0,0,0,2.37,2.68,2.09,2020-11-01 17:17:43,2020-11-01 17:17:43
226,226,2020-11-02 18:07:15,2,20,2,0,0,0,0,0,2.31,2.61,2.03,2020-11-02 18:08:19,2020-11-02 18:08:19
227,227,2020-11-03 16:42:15,11,6,2,0,0,0,0,0,2.4,2.69,2.12,2020-11-03 16:42:30,2020-11-03 16:42:30
228,228,2020-11-04 17:53:15,17,7,0,0,0,0,0,0,2.36,2.64,2.1,2020-11-04 17:54:19,2020-11-04 17:54:19
229,229,2020-11-05 19:46:15,32,13,1,0,0,0,0,0,1.87,2.1,1.65,2020-11-05 19:48:08,2020-11-05 19:48:08
230,230,2020-11-06 16:56:15,25,11,2,0,0,0,0,0,1.61,1.81,1.42,2020-11-06 16:57:23,2020-11-06 16:57:23
231,231,2020-11-07 17:20:15,25,25,0,0,0,0,0,0,1.3,1.47,1.14,2020-11-07 17:20:27,2020-11-07 17:20:27
232,232,2020-11-08 16:20:15,59,11,0,0,0,0,0,0,1.38,1.54,1.22,2020-11-08 21:49:01,2020-11-08 21:49:01
233,233,2020-11-09 20:20:15,0,24,1,0,0,0,0,0,1.28,1.44,1.14,2020-11-09 20:17:33,2020-11-09 20:17:33
234,234,2020-11-10 17:35:15,30,32,1,0,0,0,0,0,1.22,1.36,1.08,2020-11-10 17:36:02,2020-11-10 17:36:02
235,235,2020-11-11 21:35:15,37,11,1,0,0,0,0,0,1.33,1.48,1.19,2020-11-11 21:35:14,2020-11-11 21:35:14
236,236,2020-11-12 18:06:15,12,23,0,0,0,0,0,0,1.51,1.66,1.36,2020-11-12 18:23:47,2020-11-12 18:23:47
237,237,2020-11-13 18:25:00,22,3,3,0,0,0,0,0,1.36,1.51,1.22,2020-11-13 18:26:41,2020-11-13 18:26:41
238,238,2020-11-14 18:30:00,8,21,1,0,0,0,0,0,1.59,1.74,1.44,2020-11-15 00:53:45,2020-11-15 00:53:45
239,239,2020-11-15 06:15:00,88,1,1,0,0,0,0,0,1.38,1.52,1.25,2020-11-15 18:13:00,2020-11-15 18:52:45
240,240,2020-11-16 17:43:00,1,13,1,0,0,0,0,0,1.49,1.63,1.35,2020-11-16 17:45:19,2020-11-16 17:45:19
241,241,2020-11-17 17:02:00,30,14,1,0,0,0,0,0,1.65,1.79,1.51,2020-11-17 17:02:00,2020-11-18 05:06:27
242,242,2020-11-18 18:01:00,64,6,1,0,0,0,0,0,1.52,1.66,1.39,2020-11-18 18:01:34,2020-11-18 18:01:34
243,243,2020-11-19 16:52:00,51,15,2,0,0,0,0,0,1.28,1.4,1.16,2020-11-19 16:52:25,2020-11-19 16:52:25
244,244,2020-11-20 17:30:00,4,23,0,0,0,0,0,0,1.34,1.46,1.22,2020-11-20 22:45:00,2020-11-23 21:28:58
245,245,2020-11-21 18:25:00,59,4,4,0,0,0,0,0,1.16,1.27,1.06,2020-11-21 18:25:29,2020-11-21 18:25:29
246,246,2020-11-22 19:20:00,61,20,1,0,0,0,0,0,1,1.1,0.91,2020-11-22 19:21:09,2020-11-22 19:21:09
247,247,2020-11-23 21:27:00,37,3,3,0,0,0,0,0,1.04,1.14,0.95,2020-11-23 21:27:39,2020-11-23 21:27:39
248,248,2020-11-24 08:50:00,81,11,0,0,0,0,0,0,0.79,0.87,0.71,2020-11-24 23:13:15,2020-11-24 23:13:15
249,249,2020-11-25 17:41:00,55,12,4,0,0,0,0,0,0.7,0.78,0.62,2020-11-25 17:41:49,2020-11-25 17:41:49
250,250,2020-11-26 17:11:00,13,36,2,0,0,0,0,0,0.89,0.98,0.8,2020-11-26 17:11:49,2020-11-26 17:11:49
251,251,2020-11-27 17:15:00,39,34,2,0,0,0,0,0,0.96,1.05,0.87,2020-11-27 17:14:40,2020-11-27 17:14:40
252,252,2020-11-28 17:09:00,30,11,1,0,0,0,0,0,1.07,1.17,0.97,2020-11-28 17:10:03,2020-11-28 17:10:03
253,253,2020-11-29 17:41:00,31,9,1,0,0,0,0,0,1.18,1.29,1.08,2020-11-29 17:41:15,2020-11-29 17:41:15
254,254,2020-11-30 20:00:00,60,18,0,0,0,0,0,0,1.19,1.29,1.08,2020-11-30 22:54:04,2020-11-30 22:54:04
255,255,2020-12-01 17:43:00,12,37,0,0,0,0,0,0,1.29,1.4,1.18,2020-12-01 17:44:09,2020-12-01 17:44:09
256,256,2020-12-02 06:18:00,31,55,1,0,0,0,0,0,1.38,1.49,1.27,2020-12-02 18:19:01,2020-12-02 18:19:01
257,257,2020-12-03 17:08:00,72,24,4,0,0,0,0,0,1.13,1.24,1.03,2020-12-03 17:08:56,2020-12-03 17:08:56
258,258,2020-12-04 18:16:00,55,38,0,0,0,0,0,0,1.13,1.23,1.03,2020-12-04 18:16:42,2020-12-04 18:16:42
259,259,2020-12-05 00:00:00,57,20,0,0,0,0,0,0,1.05,1.15,0.96,2020-12-05 17:57:00,2020-12-07 03:53:34
260,260,2020-12-06 19:00:00,54,71,1,0,0,0,0,0,0.89,0.97,0.8,2020-12-06 19:02:08,2020-12-06 19:02:08
261,261,2020-12-07 18:25:00,56,14,0,0,0,0,0,0,0.84,0.92,0.76,2020-12-07 18:26:19,2020-12-07 18:26:19
262,262,2020-12-08 17:25:00,41,34,1,0,0,0,0,0,0.82,0.91,0.74,2020-12-08 17:26:01,2020-12-08 17:26:01
263,263,2020-12-09 17:30:00,61,14,1,0,0,0,0,0,0.81,0.9,0.73,2020-12-09 17:33:01,2020-12-09 17:33:01
264,264,2020-12-10 16:55:00,9,11,2,0,0,0,0,0,0.92,1.01,0.83,2020-12-10 18:21:21,2020-12-10 18:21:21
265,265,2020-12-11 00:00:00,65,43,3,0,0,0,0,0,0.9,0.99,0.82,2020-12-11 18:20:00,2020-12-12 19:48:20
266,266,2020-12-12 18:07:00,44,27,1,0,0,0,0,0,0.91,1,0.82,2020-12-12 18:08:14,2020-12-12 18:08:14
267,267,2020-12-13 18:25:00,11,19,0,0,0,0,0,0,1.13,1.23,1.03,2020-12-13 18:24:56,2020-12-13 18:24:56
268,268,2020-12-14 17:19:00,46,35,0,0,0,0,0,0,1.08,1.18,0.99,2020-12-14 17:20:10,2020-12-14 17:20:10
269,269,2020-12-15 18:03:00,39,24,2,0,0,0,0,0,1.07,1.17,0.98,2020-12-15 18:04:05,2020-12-15 18:04:05
270,270,2020-12-16 16:54:00,57,19,1,0,0,0,0,0,1.06,1.16,0.97,2020-12-16 16:54:44,2020-12-16 16:54:44
271,271,2020-12-17 17:08:00,39,11,2,0,0,0,0,0,1.07,1.17,0.98,2020-12-17 17:08:39,2020-12-17 17:08:39
272,272,2020-12-18 16:34:00,53,23,2,0,0,0,0,0,1.02,1.11,0.92,2020-12-18 16:36:09,2020-12-18 16:36:09
273,273,2020-12-19 18:05:00,38,3,0,0,0,0,0,0,1.02,1.11,0.92,2020-12-19 18:06:04,2020-12-19 18:06:04
274,274,2020-12-20 17:12:00,73,30,2,0,0,0,0,0,0.95,1.04,0.86,2020-12-20 17:13:03,2020-12-20 17:13:03
275,275,2020-12-21 00:00:00,27,2,1,0,0,0,0,0,0.99,1.08,0.9,2020-12-21 17:41:00,2020-12-21 18:09:27
276,276,2020-12-22 00:00:00,32,5,1,0,0,0,0,0,1.14,1.24,1.04,2020-12-22 18:41:00,2020-12-22 19:16:02
277,277,2020-12-23 18:05:00,54,38,1,0,0,0,0,0,1.51,1.63,1.4,2020-12-23 18:05:35,2020-12-23 18:05:35
278,278,2020-12-24 17:01:00,45,17,3,0,0,0,0,0,1.99,2.12,1.86,2020-12-24 17:05:14,2020-12-24 17:05:14
279,279,2020-12-25 18:38:00,39,19,1,0,0,0,0,0,2.04,2.18,1.91,2020-12-25 18:38:54,2020-12-25 18:38:54
280,280,2020-12-26 18:13:00,42,14,1,0,0,0,0,0,2.03,2.16,1.9,2020-12-26 18:13:19,2020-12-26 18:13:19
281,281,2020-12-27 17:08:00,54,10,1,0,0,0,0,0,1.91,2.03,1.79,2020-12-27 17:09:18,2020-12-27 17:09:18
282,282,2020-12-28 16:22:00,41,16,2,0,0,0,0,0,1.75,1.86,1.65,2020-12-28 16:25:20,2020-12-28 16:25:20
283,283,2020-12-29 00:00:00,81,45,0,0,0,0,0,0,1.61,1.71,1.51,2020-12-29 17:58:00,2021-01-10 18:26:02
284,284,2020-12-30 00:00:00,169,13,0,0,0,0,0,0,1.44,1.53,1.35,2020-12-30 18:25:00,2021-01-10 18:28:22
285,285,2020-12-31 00:00:00,195,45,0,0,0,0,0,0,1.25,1.33,1.17,2020-12-31 18:28:00,2021-01-10 18:36:53
286,286,2021-01-01 00:00:00,65,104,2,0,0,0,0,0,1.33,1.41,1.25,2021-01-01 18:42:00,2021-01-10 18:38:13
287,287,2021-01-02 00:00:00,66,33,1,0,0,0,0,0,1.37,1.45,1.29,2021-01-02 18:26:00,2021-01-10 18:43:27
288,288,2021-01-03 00:00:00,67,31,3,0,0,0,0,0,1.44,1.52,1.36,2021-01-03 16:45:00,2021-01-10 18:43:58
289,289,2021-01-04 00:00:00,52,77,3,0,0,0,0,0,1.48,1.56,1.4,2021-01-04 16:14:00,2021-01-10 18:44:55
290,290,2021-01-05 00:00:00,94,52,3,0,0,0,0,0,1.66,1.74,1.58,2021-01-05 17:40:00,2021-01-18 02:57:45
291,291,2021-01-06 00:00:00,162,150,0,0,0,0,0,0,1.52,1.59,1.44,2021-01-06 18:37:00,2021-01-18 02:58:15
292,292,2021-01-07 00:00:00,157,20,1,0,0,0,0,0,1.37,1.44,1.3,2021-01-07 18:21:00,2021-01-18 02:59:26
293,293,2021-01-08 00:00:00,158,70,1,0,0,0,0,0,1.4,1.47,1.33,2021-01-08 17:49:00,2021-01-18 03:00:09
294,294,2021-01-09 00:00:00,131,73,4,0,0,0,0,0,1.27,1.33,1.2,2021-01-09 17:54:00,2021-01-18 03:00:37
295,295,2021-01-10 00:00:00,145,40,0,0,0,0,0,0,1.11,1.17,1.05,2021-01-10 18:15:00,2021-01-18 03:00:59
296,296,2021-01-11 00:00:00,116,95,6,0,0,0,0,0,0.97,1.02,0.91,2021-01-11 22:53:00,2021-01-24 17:13:59
297,297,2021-01-12 00:00:00,252,102,9,0,0,0,0,0,0.81,0.86,0.76,2021-01-12 16:52:00,2021-01-24 17:14:34
298,298,2021-01-13 00:00:00,113,90,0,0,0,0,0,0,0.81,0.86,0.77,2021-01-13 18:16:00,2021-01-24 17:15:53
299,299,2021-01-14 00:00:00,107,107,4,0,0,0,0,0,0.78,0.83,0.74,2021-01-14 17:27:00,2021-01-24 17:17:13
300,300,2021-01-15 00:00:00,248,121,1,0,0,0,0,0,0.74,0.79,0.7,2021-01-15 17:59:00,2021-01-24 17:18:51
301,301,2021-01-16 00:00:00,87,108,0,0,0,0,0,0,0.88,0.93,0.83,2021-01-16 16:41:00,2021-01-24 17:19:39
302,302,2021-01-17 00:00:00,63,112,4,0,0,0,0,0,1.05,1.11,1,2021-01-17 17:39:00,2021-01-24 17:20:22
303,303,2021-01-18 00:00:00,30,142,3,0,0,0,0,0,1.18,1.24,1.12,2021-01-18 17:46:00,2021-01-26 17:36:52
304,304,2021-01-19 16:50:00,134,184,1,0,0,0,0,0,1.23,1.29,1.17,2021-01-19 16:49:24,2021-01-19 16:49:24
305,305,2021-01-20 16:59:00,132,129,2,0,0,0,0,0,1.28,1.34,1.22,2021-01-20 17:00:05,2021-01-20 17:00:05
306,306,2021-01-21 17:25:00,80,49,2,0,0,0,0,0,1.44,1.51,1.38,2021-01-21 17:25:16,2021-01-21 17:25:16
307,307,2021-01-22 16:58:00,200,204,8,0,0,0,0,0,1.31,1.38,1.25,2021-01-22 17:08:21,2021-01-22 17:08:21
308,308,2021-01-23 00:00:00,200,113,2,0,0,0,0,0,1.34,1.41,1.28,2021-01-23 18:33:49,2021-01-23 18:33:49
309,309,2021-01-24 00:00:00,203,103,2,0,0,0,0,0,1.21,1.27,1.16,2021-01-24 17:09:01,2021-01-24 17:09:01
310,310,2021-01-25 23:10:00,108,155,0,0,0,0,0,0,1.12,1.17,1.06,2021-01-25 23:10:33,2021-01-25 23:10:33
311,311,2021-01-26 17:07:00,156,105,3,0,0,0,0,0,1.19,1.24,1.13,2021-01-26 17:08:28,2021-01-26 17:08:28
312,312,2021-01-27 17:35:00,165,51,2,0,0,0,0,0,1.14,1.19,1.09,2021-01-27 17:36:42,2021-01-27 17:36:42
313,313,2021-01-28 17:50:00,233,144,3,0,0,0,0,0,1.09,1.14,1.04,2021-01-28 17:51:25,2021-01-28 17:51:25
314,314,2021-01-29 19:15:00,116,176,1,0,0,0,0,0,1.12,1.17,1.07,2021-01-29 19:16:10,2021-01-29 19:16:10
315,315,2021-01-30 18:00:00,271,133,6,0,0,0,0,0,1.02,1.07,0.97,2021-01-30 18:00:51,2021-01-30 18:00:51
316,316,2021-01-31 17:07:00,130,122,1,0,0,0,0,0,0.93,0.98,0.88,2021-01-31 17:07:52,2021-01-31 17:07:52
317,317,2021-02-01 17:40:00,64,132,10,0,0,0,0,0,0.89,0.94,0.85,2021-02-01 17:40:40,2021-02-01 17:40:40
318,318,2021-02-02 23:35:00,275,110,5,0,0,0,0,0,0.72,0.76,0.68,2021-02-02 23:35:19,2021-02-02 23:35:19
319,319,2021-02-03 16:42:00,155,161,2,0,0,0,0,0,0.65,0.68,0.61,2021-02-03 16:43:03,2021-02-03 16:43:03
320,320,2021-02-04 17:40:00,207,205,5,0,0,0,0,0,0.51,0.54,0.48,2021-02-04 17:41:03,2021-02-04 17:41:03
321,321,2021-02-05 17:28:00,173,53,1,0,0,0,0,0,0.4,0.44,0.37,2021-02-05 17:28:24,2021-02-05 17:28:24
322,322,2021-02-06 17:20:00,184,24,2,0,0,0,0,0,0.33,0.35,0.3,2021-02-06 17:21:10,2021-02-06 17:21:10
323,323,2021-02-07 18:30:00,37,118,1,0,0,0,0,0,0.37,0.4,0.34,2021-02-07 18:30:17,2021-02-07 18:30:17
324,324,2021-02-08 17:05:00,32,173,1,0,0,0,0,0,0.42,0.45,0.38,2021-02-08 17:05:50,2021-02-08 17:05:50
325,325,2021-02-09 18:55:00,76,49,0,0,0,0,0,0,0.41,0.44,0.37,2021-02-09 18:56:02,2021-02-09 18:56:02
326,326,2021-02-10 17:08:00,63,239,4,0,0,0,0,0,0.43,0.47,0.39,2021-02-10 17:08:43,2021-02-10 17:08:43
327,327,2021-02-11 18:00:00,38,83,6,0,0,0,0,0,0.57,0.61,0.52,2021-02-11 18:01:15,2021-02-11 18:01:15
328,328,2021-02-12 17:20:00,35,37,1,0,0,0,0,0,0.65,0.71,0.6,2021-02-12 17:53:06,2021-02-12 17:53:06
329,329,2021-02-13 18:00:00,77,142,5,0,0,0,0,0,0.67,0.73,0.61,2021-02-13 18:06:10,2021-02-13 18:06:10
330,330,2021-02-14 16:53:00,57,107,3,0,0,0,0,0,0.67,0.73,0.61,2021-02-14 16:54:14,2021-02-14 16:54:14
331,331,2021-02-15 18:06:00,49,47,2,0,0,0,0,0,0.75,0.82,0.69,2021-02-15 18:06:10,2021-02-15 18:06:10
332,332,2021-02-16 17:32:00,31,37,0,0,0,0,0,0,0.93,1.01,0.86,2021-02-16 17:43:05,2021-02-16 17:43:05
333,333,2021-02-17 17:10:00,44,34,3,0,0,0,0,0,1.03,1.12,0.95,2021-02-17 17:59:37,2021-02-17 17:59:37
334,334,2021-02-18 17:47:00,93,115,2,0,0,0,0,0,1.01,1.09,0.93,2021-02-18 17:47:11,2021-02-18 17:47:11
335,335,2021-02-19 17:20:00,46,159,5,0,0,0,0,0,1.13,1.22,1.04,2021-02-19 17:18:54,2021-02-19 17:18:54
336,336,2021-02-20 00:00:00,49,432,0,0,0,0,0,0,1.15,1.24,1.06,2021-02-20 18:35:00,2021-02-23 17:47:40
337,337,2021-02-21 17:11:00,19,71,3,0,0,0,0,0,1.11,1.2,1.03,2021-02-21 17:11:25,2021-02-21 17:11:25
338,338,2021-02-22 16:58:00,63,146,1,0,0,0,0,0,1.13,1.22,1.04,2021-02-22 16:58:25,2021-02-22 16:58:25
339,339,2021-02-23 00:00:00,89,171,2,0,0,0,0,0,0.97,1.06,0.89,2021-02-23 16:42:00,2021-02-23 17:45:37
340,340,2021-02-24 18:25:00,65,42,1,0,0,0,0,0,0.96,1.04,0.88,2021-02-24 18:25:28,2021-02-24 18:25:28
341,341,2021-02-25 17:30:00,67,181,1,0,0,0,0,0,0.97,1.05,0.89,2021-02-25 17:30:49,2021-02-25 17:30:49
342,342,2021-02-26 17:00:00,85,31,4,0,0,0,0,0,0.79,0.86,0.72,2021-02-26 17:00:38,2021-02-26 17:00:38
343,343,2021-02-27 18:00:00,47,63,3,0,0,0,0,0,0.76,0.83,0.69,2021-02-27 18:02:05,2021-02-27 18:02:05
344,344,2021-02-28 18:35:00,12,5,2,0,0,0,0,0,0.83,0.9,0.75,2021-02-28 18:36:11,2021-02-28 18:36:11
345,345,2021-03-01 16:33:00,74,34,0,0,0,0,0,0,0.72,0.79,0.65,2021-03-01 16:36:37,2021-03-01 16:36:37
346,346,2021-03-02 23:55:00,34,75,1,0,0,0,0,0,0.79,0.87,0.72,2021-03-03 00:01:10,2021-03-03 00:01:10
347,347,2021-03-03 17:52:00,66,88,1,0,0,0,0,0,0.75,0.82,0.68,2021-03-03 17:53:26,2021-03-03 17:53:26
348,348,2021-03-04 18:06:00,77,53,1,0,0,0,0,0,0.65,0.73,0.59,2021-03-04 18:06:28,2021-03-04 18:06:28
349,349,2021-03-05 18:00:00,13,10,1,0,0,0,0,0,0.77,0.85,0.7,2021-03-05 18:00:22,2021-03-05 18:00:22
350,350,2021-03-06 17:21:00,34,4,0,0,0,0,0,0,0.74,0.82,0.66,2021-03-06 17:22:23,2021-03-06 17:22:23
351,351,2021-03-07 18:36:00,38,16,1,0,0,0,0,0,0.78,0.86,0.7,2021-03-07 18:36:55,2021-03-07 18:36:55
352,352,2021-03-08 17:51:00,26,136,0,0,0,0,0,0,0.82,0.91,0.74,2021-03-08 17:52:16,2021-03-08 17:52:16
353,353,2021-03-09 18:05:00,55,122,0,0,0,0,0,0,0.75,0.84,0.67,2021-03-09 18:05:53,2021-03-09 18:05:53
354,354,2021-03-10 17:37:00,39,65,2,0,0,0,0,0,0.73,0.82,0.65,2021-03-10 17:37:57,2021-03-10 17:37:57
355,355,2021-03-11 18:55:00,33,62,0,0,0,0,0,0,0.72,0.81,0.64,2021-03-11 18:55:08,2021-03-11 18:55:08
356,356,2021-03-12 19:50:00,47,31,1,0,0,0,0,0,0.78,0.87,0.69,2021-03-12 19:50:35,2021-03-12 19:50:35
357,357,2021-03-13 19:00:00,12,26,0,0,0,0,0,0,0.92,1.02,0.83,2021-03-13 19:00:30,2021-03-13 19:00:30
358,358,2021-03-14 20:42:00,40,30,0,0,0,0,0,0,0.88,0.98,0.79,2021-03-14 20:42:26,2021-03-14 20:42:26
359,359,2021-03-15 00:00:00,30,55,2,0,0,0,0,0,1.13,1.25,1.02,2021-03-15 18:45:00,2021-03-15 18:46:13
360,360,2021-03-16 16:10:00,24,43,2,0,0,0,0,0,1.36,1.48,1.24,2021-03-16 16:09:24,2021-03-16 16:09:24
361,361,2021-03-17 23:35:00,25,25,1,0,0,0,0,0,1.41,1.54,1.29,2021-03-17 23:34:30,2021-03-17 23:34:30
362,362,2021-03-18 19:30:00,24,52,1,0,0,0,0,0,1.41,1.54,1.28,2021-03-18 19:30:46,2021-03-18 19:30:46
363,363,2021-03-19 16:43:00,55,59,1,0,0,0,0,0,1.28,1.4,1.16,2021-03-19 16:44:09,2021-03-19 16:44:09
364,364,2021-03-20 17:33:00,42,88,2,0,0,0,0,0,1.11,1.22,1.01,2021-03-20 17:33:35,2021-03-20 17:33:35
365,365,2021-03-21 17:49:00,21,88,3,0,0,0,0,0,1.05,1.16,0.95,2021-03-21 17:50:05,2021-03-21 17:50:05
366,366,2021-03-22 18:15:00,84,140,2,0,0,0,0,0,0.8,0.89,0.71,2021-03-22 18:15:25,2021-03-22 18:15:25
367,367,2021-03-23 17:41:00,70,91,4,0,0,0,0,0,0.69,0.77,0.61,2021-03-23 17:41:24,2021-03-23 17:41:24
368,368,2021-03-24 18:32:00,33,192,6,0,0,0,0,0,0.7,0.79,0.63,2021-03-24 18:32:32,2021-03-24 18:32:32
369,369,2021-03-25 22:12:00,24,38,1,0,0,0,0,0,0.74,0.83,0.66,2021-03-25 22:12:29,2021-03-25 22:12:29
370,370,2021-03-26 17:28:00,34,35,2,0,0,0,0,0,0.7,0.79,0.62,2021-03-26 17:28:37,2021-03-26 17:28:37
371,371,2021-03-27 17:00:00,13,18,0,0,0,0,0,0,0.74,0.82,0.65,2021-03-27 17:00:18,2021-03-27 17:00:18
372,372,2021-03-28 18:31:00,18,57,0,0,0,0,0,0,0.77,0.86,0.68,2021-03-28 18:31:56,2021-03-28 18:31:56
373,373,2021-03-29 17:31:00,26,64,0,0,0,0,0,0,0.9,1,0.8,2021-03-29 17:31:41,2021-03-29 17:31:41
374,374,2021-03-30 16:46:00,45,10,0,0,0,0,0,0,0.81,0.91,0.72,2021-03-30 16:47:10,2021-03-30 16:47:10
375,375,2021-03-31 19:04:00,40,78,0,0,0,0,0,0,0.92,1.03,0.82,2021-03-31 19:05:01,2021-03-31 19:05:01
376,376,2021-04-01 16:57:00,32,63,3,0,0,0,0,0,0.91,1.01,0.8,2021-04-01 16:58:04,2021-04-01 16:58:04
377,377,2021-04-02 19:05:00,18,32,0,0,0,0,0,0,1.1,1.22,0.99,2021-04-02 19:05:11,2021-04-02 19:05:11
378,378,2021-04-03 16:15:00,14,21,2,0,0,0,0,0,1.15,1.28,1.03,2021-04-03 16:13:46,2021-04-03 16:13:46
379,379,2021-04-04 19:15:00,18,13,0,0,0,0,0,0,1.11,1.24,1,2021-04-04 19:16:27,2021-04-04 19:16:27
380,380,2021-04-05 17:50:00,48,29,1,0,0,0,0,0,1.12,1.24,1,2021-04-05 17:50:23,2021-04-05 17:50:23
381,381,2021-04-06 00:00:00,16,47,1,0,0,0,0,0,1.29,1.43,1.17,2021-04-06 18:16:22,2021-04-06 18:16:22
382,382,2021-04-07 18:25:00,57,27,2,0,0,0,0,0,1.29,1.42,1.17,2021-04-07 18:33:50,2021-04-07 18:33:50
383,383,2021-04-08 17:37:00,23,59,2,0,0,0,0,0,1.28,1.41,1.16,2021-04-08 17:37:24,2021-04-08 17:37:24
384,384,2021-04-09 17:25:00,55,32,1,0,0,0,0,0,1.12,1.24,1.01,2021-04-09 17:25:58,2021-04-09 17:25:58
385,385,2021-04-10 22:47:00,20,23,1,0,0,0,0,0,1.3,1.43,1.18,2021-04-10 22:47:23,2021-04-10 22:47:23
386,386,2021-04-11 17:52:00,8,39,1,0,0,0,0,0,1.26,1.38,1.14,2021-04-11 17:53:06,2021-04-11 17:53:06
387,387,2021-04-12 17:48:00,49,93,0,0,0,0,0,0,1.36,1.48,1.23,2021-04-12 17:48:24,2021-04-12 17:48:24
388,388,2021-04-13 16:40:00,55,63,1,0,0,0,0,0,1.16,1.27,1.05,2021-04-13 16:41:15,2021-04-13 16:41:15
389,389,2021-04-14 18:17:00,61,76,0,0,0,0,0,0,0.98,1.09,0.88,2021-04-14 18:17:30,2021-04-14 18:17:30
390,390,2021-04-15 22:31:00,27,75,1,0,0,0,0,0,0.88,0.97,0.78,2021-04-15 22:31:33,2021-04-15 22:31:33
391,391,2021-04-16 18:38:00,26,27,4,0,0,0,0,0,0.9,1,0.81,2021-04-16 18:39:11,2021-04-16 18:39:11
392,392,2021-04-17 17:25:00,70,0,1,0,0,0,0,0,0.8,0.89,0.71,2021-04-17 17:25:32,2021-04-17 17:25:32
393,393,2021-04-18 20:01:00,7,8,2,0,0,0,0,0,0.81,0.9,0.72,2021-04-18 20:01:40,2021-04-18 20:01:40
